source,key,site,price,name,event,link
findprice,娘家大紅麴,PChome 24h購物,"$ 12,500",娘家 大紅麴膠囊(30粒裝/盒) x5盒【官方直營】,"['', '']",https://www.findprice.com.tw/go/g64nzfyj/?s=0&t=1&f=d&k=%E5%A8%98%E5%AE%B6%20%E5%A4%A7%E7%B4%85%E9%BA%B4
findprice,娘家大紅麴,樂天市場 - 安康藥妝,"$ 24,600",揪團下殺一盒只要2050元｜娘家大紅麴膠囊 30入/盒X12盒｜公司貨-原廠授權之銷售通路《刷樂天卡滿$5000賺10%點數回饋》,"['活動\n樂天618年中慶', '']",https://www.findprice.com.tw/go/gr5krx5u/?s=0&t=1&f=d&k=%E5%A8%98%E5%AE%B6%20%E5%A4%A7%E7%B4%85%E9%BA%B4
findprice,娘家大紅麴,PChome 商店街 - 莘莘藥局 美容藥妝店,"$ 24,000",(買10送1)娘家大紅麴30粒,"['', '']",https://www.findprice.com.tw/go/g5ca4uhk/?s=0&t=1&f=d&k=%E5%A8%98%E5%AE%B6%20%E5%A4%A7%E7%B4%85%E9%BA%B4
findprice,娘家大紅麴,Yahoo奇摩購物中心,"$ 15,480",【滿3000登記送300購物金】【官方直營】娘家大紅麴x6盒,"['活動\n最強618 登記送300購物金', '']",https://www.findprice.com.tw/go/g78akfst/?s=0&t=1&f=d&k=%E5%A8%98%E5%AE%B6%20%E5%A4%A7%E7%B4%85%E9%BA%B4
findprice,娘家大紅麴,PChome 24h購物,"$ 15,481",★滿額登記送1000p幣娘家大紅麴膠囊 30粒裝/盒 x6盒【官方直營】,"['', '']",https://www.findprice.com.tw/go/g2aaa8y3/?s=0&t=1&f=d&k=%E5%A8%98%E5%AE%B6%20%E5%A4%A7%E7%B4%85%E9%BA%B4
findprice,格瑞空氣淨化清淨機,Yahoo奇摩購物中心,"$ 22,800",格瑞空氣清淨機-白 / SNQ國家品質標章防疫認證產品,"['活動\n最強618', '']",https://www.findprice.com.tw/go/gd7dq3sy/?s=0&t=1&f=d&k=%E6%A0%BC%E7%91%9E%20%E7%A9%BA%E6%B0%A3%20%E6%B7%A8%E5%8C%96%20%E6%B8%85%E6%B7%A8%E6%A9%9F
findprice,格瑞空氣淨化清淨機,Yahoo奇摩購物中心,"$ 22,800",格瑞空氣清淨機-灰 / SNQ國家品質標章防疫認證產品,"['活動\n最強618', '']",https://www.findprice.com.tw/go/g875e67q/?s=0&t=1&f=d&k=%E6%A0%BC%E7%91%9E%20%E7%A9%BA%E6%B0%A3%20%E6%B7%A8%E5%8C%96%20%E6%B8%85%E6%B7%A8%E6%A9%9F
findprice,格瑞空氣淨化清淨機,Yahoo奇摩超級商城 - 健康優購網,"$ 22,800",格瑞空氣淨化清淨機-白色/SNQ國家品質標章 防疫認證產品,"['活動\n萊爾富 $99 限量免運', '']",https://www.findprice.com.tw/go/g46uvbst/?s=0&t=1&f=d&k=%E6%A0%BC%E7%91%9E%20%E7%A9%BA%E6%B0%A3%20%E6%B7%A8%E5%8C%96%20%E6%B8%85%E6%B7%A8%E6%A9%9F
findprice,格瑞空氣淨化清淨機,Yahoo奇摩超級商城 - 健康優購網,"$ 22,800",格瑞空氣淨化清淨機-鐵灰色/SNQ國家品質標章 防疫認證產品,"['活動\n萊爾富 $99 限量免運', '']",https://www.findprice.com.tw/go/gip3uj7c/?s=0&t=1&f=d&k=%E6%A0%BC%E7%91%9E%20%E7%A9%BA%E6%B0%A3%20%E6%B7%A8%E5%8C%96%20%E6%B8%85%E6%B7%A8%E6%A9%9F
findprice,格瑞空氣淨化清淨機,Yahoo奇摩超級商城 - 特力屋,"$ 34,800",格瑞 SHEN 恆壓電融式空氣清淨機(終身零耗材)(時尚版鐵灰),"['活動\n萊爾富 $99 限量免運', '']",https://www.findprice.com.tw/go/gnnqfkam/?s=0&t=1&f=d&k=%E6%A0%BC%E7%91%9E%20%E7%A9%BA%E6%B0%A3%20%E6%B7%A8%E5%8C%96%20%E6%B8%85%E6%B7%A8%E6%A9%9F
findprice,格瑞空氣淨化清淨機,蝦皮商城 - 健康優購網,"$ 22,800",格瑞空氣淨化清淨機/SNQ國家品質標章 防疫認證產品(5/27開始出貨),"['活動\n狂灑商城券', '折扣\n6月薪客滿299折150  折扣碼：IA202206 複製折扣碼 ']",https://www.findprice.com.tw/go/gh4y9c68/?s=0&t=1&f=d&k=%E6%A0%BC%E7%91%9E%20%E7%A9%BA%E6%B0%A3%20%E6%B7%A8%E5%8C%96%20%E6%B8%85%E6%B7%A8%E6%A9%9F
findprice,格瑞空氣淨化清淨機,蝦皮購物 - mia925705,"$ 30,000",格瑞空氣清淨機（不需耗材）,"['活動\n百萬現金帶回家', '']",https://www.findprice.com.tw/go/gdyfaqp5/?s=0&t=1&f=d&k=%E6%A0%BC%E7%91%9E%20%E7%A9%BA%E6%B0%A3%20%E6%B7%A8%E5%8C%96%20%E6%B8%85%E6%B7%A8%E6%A9%9F
