source,key,site,price,name,event,link
google,格瑞空氣清淨機,Big Big Mall,"$21,800.00",Luftrum瑞際 高效除醛三合一空氣清淨機FC600 (可變換清淨機/ 桌扇/循環扇三功能),['+Shipping'],https://www.google.com/url?url=https://bigbigmall.com/products/luftrum%25E7%2591%259E%25E9%259A%259B-%25E9%25AB%2598%25E6%2595%2588%25E9%2599%25A4%25E9%2586%259B%25E4%25B8%2589%25E5%2590%2588%25E4%25B8%2580%25E7%25A9%25BA%25E6%25B0%25A3%25E6%25B8%2585%25E6%25B7%25A8%25E6%25A9%259Ffc600-%25E5%258F%25AF%25E8%25AE%258A%25E6%258F%259B%25E6%25B8%2585%25E6%25B7%25A8%25E6%25A9%259F-%25E6%25A1%258C%25E6%2589%2587-%25E5%25BE%25AA%25E7%2592%25B0%25E6%2589%2587%25E4%25B8%2589%25E5%258A%259F%25E8%2583%25BD&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjh_NKhhM_4AhWWAd4KHTq5AP8QgOUECPgK&usg=AOvVaw3WqEza0U94Fn4KSBArNC64
google,格瑞空氣清淨機,特力+購物網,"$16,900.00",[特價]東芝TOSHIBA 等離子智能抑菌空氣清淨機 CAF-W116XTW,['+Shipping'],https://www.google.com/url?url=http://www.trplus.com.tw/p/016621406%3FassignSite%3Dtr&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjh_NKhhM_4AhWWAd4KHTq5AP8QgOUECIML&usg=AOvVaw2IUN6Ur0DVK_S-2Cp0Kn1u
google,格瑞空氣清淨機,Yahoo超級商城,"$34,800.00",LGWIFI360度雙層空氣清淨機白-AS101DWH0,['+Shipping'],https://www.google.com/url?url=https://tw.mall.yahoo.com/item/p0647227875032%3Ffrom%3Dpla&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjh_NKhhM_4AhWWAd4KHTq5AP8QgOUECI4L&usg=AOvVaw1v_Cel91ur6f1G6wPWa4WQ
google,娘家滴雞精,PChome 24h購物,"$3,116.00",娘家滴雞精20入 嚴選最優質,['免運費'],https://www.google.com/url?url=https://24h.pchome.com.tw/prod/CFADEZ-A9005E3M3&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjnidmphM_4AhVFBYgKHSsMBvcQgOUECPcF&usg=AOvVaw28r6VvSdK77UtV_-FAG7Jn
google,娘家滴雞精,娘家,"$11,680.00",娘家冷凍滴雞精20入4盒,['免運費'],https://www.google.com/url?url=https://www.ftvmall.com.tw/sale/4/1125/&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjnidmphM_4AhVFBYgKHSsMBvcQgOUECIIG&usg=AOvVaw25951QlfAJL7MSkUOEiBDM
google,娘家滴雞精,Yahoo超級商城,"$1,786.00",【娘家】嚴選冷凍滴雞精10入組,['+Shipping'],https://www.google.com/url?url=https://tw.mall.yahoo.com/item/p033085984455%3Ffrom%3Dpla&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjnidmphM_4AhVFBYgKHSsMBvcQguUECI0G&usg=AOvVaw2H2uMdiiYMAa4DeqKFgmjW
google,娘家滴雞精,樂天市場購物網,"$2,952.00",[下單賺100][廠商冷凍直配]娘家 滴雞精(65ml/包 20入/盒) 冷凍配送 【杏一】,['+Shipping'],https://www.google.com/url?url=https://www.rakuten.com.tw/shop/medfirst/product/290509074&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjnidmphM_4AhVFBYgKHSsMBvcQgOUECJkG&usg=AOvVaw1GyRS4QgSlofR7ybuQYUqt
google,娘家滴雞精,momo購物網,"$2,546.00",5%無上限》【娘家】常溫滴雞精 16入組(50ml/入),['+Shipping'],https://www.google.com/url?url=https://www.momoshop.com.tw/goods/GoodsDetail.jsp%3Fi_code%3D10193133&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjnidmphM_4AhVFBYgKHSsMBvcQgOUECKQG&usg=AOvVaw2l_2B8-c6ArrJrao-1_eO1
google,娘家滴雞精,蝦皮購物,"$3,280.00",娘家 滴雞精 (65ml/20入/盒)冷凍配送 杏一,['免運費'],https://www.google.com/url?url=https://shopee.tw/%25E5%25A8%2598%25E5%25AE%25B6-%25E6%25BB%25B4%25E9%259B%259E%25E7%25B2%25BE--65ml-20%25E5%2585%25A5-%25E7%259B%2592-%25E5%2586%25B7%25E5%2587%258D%25E9%2585%258D%25E9%2580%2581-%25E3%2580%2590%25E6%259D%258F%25E4%25B8%2580%25E3%2580%2591-i.41961292.670560797&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjnidmphM_4AhVFBYgKHSsMBvcQgOUECK8G&usg=AOvVaw3-I2_rz29CekRndV4g1vNW
google,娘家滴雞精,屈臣氏網路商店,"$3,116.00",娘家滴雞精20入,['+Shipping'],https://www.google.com/url?url=https://www.watsons.com.tw/%25E5%25A8%2598%25E5%25AE%25B6%25E6%25BB%25B4%25E9%259B%259E%25E7%25B2%25BE20%25E5%2585%25A5/p/BP_903300&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjnidmphM_4AhVFBYgKHSsMBvcQguUECLoG&usg=AOvVaw3rWNWJWVIuAHeVVyYlC4nc
google,娘家滴雞精,娘家,"$3,116.00",娘家冷凍滴雞精20入,['免運費'],https://www.google.com/url?url=https://www.ftvmall.com.tw/sale/4/1003/&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjnidmphM_4AhVFBYgKHSsMBvcQgOUECMYG&usg=AOvVaw2Vc6bwRF9Ytd-AY9qEdaNP
google,娘家滴雞精,安康藥妝,"$1,960.00",【娘家 】存元堂滴雞精12入/組,['+Shipping'],https://www.google.com/url?url=https://www.ankangstore.com/products/5c49db270397840012aaf782&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjnidmphM_4AhVFBYgKHSsMBvcQgOUECNEG&usg=AOvVaw1Q2BkkQzFaNIXU7zf3DuoU
google,娘家滴雞精,PChome 24h購物,"$3,760.00",限時優惠 娘家滴雞精10入X2盒,['免運費'],https://www.google.com/url?url=https://24h.pchome.com.tw/prod/QFBZ01-A9009VW07&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjnidmphM_4AhVFBYgKHSsMBvcQgOUECNwG&usg=AOvVaw27gZoOtnsoQhsKXa8N3h8C
google,娘家滴雞精,消費高手,"$4,500.00",娘家常溫滴雞精16入2盒組,['+Shipping'],https://www.google.com/url?url=https://www.pure17go.com.tw/sale/412/163227/%3Fmid%3D8%26utm_source%3Dgoogle%26utm_medium%3Dadwords_dynamic&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjnidmphM_4AhVFBYgKHSsMBvcQgOUECOcG&usg=AOvVaw22kMcJvmoAHtLDTGPv0B-l
google,娘家滴雞精,大樹健康購物網,"$2,546.00",(下單紅利回饋10%)【娘家】常溫滴雞精(16入/盒),['免運費'],https://www.google.com/url?url=https://shop.greattree.com.tw/product%3FSaleID%3D2108060244&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjnidmphM_4AhVFBYgKHSsMBvcQgOUECPIG&usg=AOvVaw2Sl1beL5glQj9rb8OhXVRF
google,娘家滴雞精,蝦皮購物,"$3,116.00",娘家滴雞精(20包/盒)低溫配送-廠商直送元康藥局,['免運費'],https://www.google.com/url?url=https://shopee.tw/%25E5%25A8%2598%25E5%25AE%25B6%25E6%25BB%25B4%25E9%259B%259E%25E7%25B2%25BE-20%25E5%258C%2585-%25E7%259B%2592-%25E4%25BD%258E%25E6%25BA%25AB%25E9%2585%258D%25E9%2580%2581-%25E5%25BB%25A0%25E5%2595%2586%25E7%259B%25B4%25E9%2580%2581%25E3%2580%2590%25E5%2585%2583%25E5%25BA%25B7%25E8%2597%25A5%25E5%25B1%2580%25E3%2580%2591-i.1815915.1702217569&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjnidmphM_4AhVFBYgKHSsMBvcQgOUECP0G&usg=AOvVaw0xTJ8erh060ZXcKc3pd1B1
google,娘家滴雞精,momo購物網,"$1,786.00",5%無上限》【娘家】嚴選冷凍滴雞精 11入(娘家),['+Shipping'],https://www.google.com/url?url=https://www.momoshop.com.tw/goods/GoodsDetail.jsp%3Fi_code%3D8211486&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjnidmphM_4AhVFBYgKHSsMBvcQgOUECIgH&usg=AOvVaw3R1vrwJsnkVn3-mnhRLUNx
google,娘家滴雞精,屈臣氏網路商店,"$2,546.00",[快速到貨]娘家常溫滴雞精16入,['+Shipping'],https://www.google.com/url?url=https://www.watsons.com.tw/%25E5%25A8%2598%25E5%25AE%25B6%25E5%25B8%25B8%25E6%25BA%25AB%25E6%25BB%25B4%25E9%259B%259E%25E7%25B2%25BE16%25E5%2585%25A5/p/BP_220710&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjnidmphM_4AhVFBYgKHSsMBvcQguUECJMH&usg=AOvVaw3GjWKisT7El4zM83hpab2L
google,娘家滴雞精,樂天市場購物網,"$3,116.00",[刷樂天卡賺10%]娘家滴雞精(20包/盒)低溫配送-廠商直送 元氣健康館,['+Shipping'],https://www.google.com/url?url=https://www.rakuten.com.tw/shop/writehiphop/product/P0962166364763&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjnidmphM_4AhVFBYgKHSsMBvcQgOUECJ8H&usg=AOvVaw1RsGjvDJmGmgixpx4px0f9
google,娘家滴雞精,全聯小時達,"$1,880.00",【預購】娘家滴雞精65mlx11包(附提袋)(離島地區不配送),['+Shipping'],https://www.google.com/url?url=http://shop.pxmart.com.tw/SalePage/Index/2095392%3Futm_source%3DGOOGLE%26utm_medium%3DAD_DPA&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjnidmphM_4AhVFBYgKHSsMBvcQgOUECKoH&usg=AOvVaw0k66mvS7C2WCJ8-dAnMZCB
google,娘家滴雞精,friDay購物,"$1,296.00","【friDay生日慶,最高回饋50%】娘家熬滴雞精12入_美鳳有約.元氣加油站推薦",['+Shipping'],https://www.google.com/url?url=https://shopping.friday.tw/ec2/product%3Fpid%3D7420720%26cid%3D99775%26sid%3D891%26mid%3D1&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjnidmphM_4AhVFBYgKHSsMBvcQgOUECLUH&usg=AOvVaw1y2tSf7jiaVvsmtzXML0sZ
google,娘家滴雞精,東森網路購物,"$5,999.00",娘家-熬雞精58入-42ml-入-行李箱限量組,['+Shipping'],https://www.google.com/url?url=https://www.etmall.com.tw/i/3303656&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjnidmphM_4AhVFBYgKHSsMBvcQgOUECMAH&usg=AOvVaw32OsvpdPKH1Q69Q51zO4Cb
google,娘家滴雞精,momo購物網,"$3,636.00",5%無上限》【娘家】常溫滴雞精12入2盒組(50ml/入),['+Shipping'],https://www.google.com/url?url=https://www.momoshop.com.tw/goods/GoodsDetail.jsp%3Fi_code%3D8991063&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjnidmphM_4AhVFBYgKHSsMBvcQgOUECMsH&usg=AOvVaw24Hfgt29Cj7tVkyHaSQGdH
google,娘家滴雞精,蝦皮購物,"$3,600.00",娘家娘家常溫滴雞精12入2盒/限時特惠組/熬雞精 娘家,['+Shipping'],https://www.google.com/url?url=https://shopee.tw/%25E3%2580%2590%25E5%25A8%2598%25E5%25AE%25B6%25E3%2580%2591%25E5%25A8%2598%25E5%25AE%25B6%25E5%25B8%25B8%25E6%25BA%25AB%25E6%25BB%25B4%25E9%259B%259E%25E7%25B2%25BE12%25E5%2585%25A52%25E7%259B%2592-%25E9%2599%2590%25E6%2599%2582%25E7%2589%25B9%25E6%2583%25A0%25E7%25B5%2584-%25E7%2586%25AC%25E9%259B%259E%25E7%25B2%25BE-i.3520062.14628370343&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjnidmphM_4AhVFBYgKHSsMBvcQgOUECNYH&usg=AOvVaw3Rdf8nFtvAN72VrPY_2p4F
google,娘家滴雞精,SuperBuy市集,"$8,880.00",娘家滴雞精60入,['免運費'],https://www.google.com/url?url=https://www.superbuy.com.tw/product.php%3Fp_id%3D1503160001%26srsltid%3DAQP2TeO2KnWdUrYt9UiV4qwlJZLUadenr-63dkmVffIOnxBLi1nUIhqaWus&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjnidmphM_4AhVFBYgKHSsMBvcQgOUECOEH&usg=AOvVaw1kQJ2x40f5ilx12wsegPBi
google,娘家滴雞精,康是美,"$1,999.00",娘家滴雞精(65ml*10入/盒) -廠商直送,['+Shipping'],https://www.google.com/url?url=https://shop.cosmed.com.tw/SalePage/Index/2742414%3Flang%3Dzh-TW%26currency%3DTWD&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjnidmphM_4AhVFBYgKHSsMBvcQgOUECOwH&usg=AOvVaw3gXhKRWfcEEQ8jXjwkcoOd
google,娘家滴雞精,安康藥妝,"$1,080.00",【娘家 】存元堂滴雞精6入/組,['+Shipping'],https://www.google.com/url?url=https://www.ankangstore.com/products/5c49daea14efae001237dbf7&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjnidmphM_4AhVFBYgKHSsMBvcQgOUECPcH&usg=AOvVaw3mi-ypt1M6qHvrTzk0ghDQ
google,娘家滴雞精,momo購物網,"$4,590.00",5%無上限》【娘家】嚴選冷凍滴雞精 33入momo獨家雙盒組(65ml/包)(雙11獨家),['+Shipping'],https://www.google.com/url?url=https://www.momoshop.com.tw/goods/GoodsDetail.jsp%3Fi_code%3D8217233&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjnidmphM_4AhVFBYgKHSsMBvcQgOUECIII&usg=AOvVaw2sXCIa1No2n1EilB15xBp9
google,娘家滴雞精,健康優購網,"$2,952.00",【民視】娘家滴雞精20入,['+Shipping'],https://www.google.com/url?url=https://www.snq.com.tw/ProductDetail.php%3FPDTIFOID%3D0oxy7xj4vsd2d8ez%26CNRIFOID%3D0nv057527fl0bsvm%26CNRIFOTYPID%3D00an920lxerrkm7l&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjnidmphM_4AhVFBYgKHSsMBvcQgOUECI0I&usg=AOvVaw2kEBsPZuOCnrc039z5Eh_F
google,娘家滴雞精,娘家,"$53,280.00",娘家冷凍滴雞精20入18盒(定期分次配送),['免運費'],https://www.google.com/url?url=https://www.ftvmall.com.tw/sale/24/1070/&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjnidmphM_4AhVFBYgKHSsMBvcQgOUECJgI&usg=AOvVaw3HF16ds0P-0kpqMfFh5_Se
google,娘家滴雞精,蝦皮購物,"$1,406.00",娘家熬雞精42MLx12愛買,['免運費'],https://www.google.com/url?url=https://shopee.tw/%25E5%25A8%2598%25E5%25AE%25B6%25E7%2586%25AC%25E9%259B%259E%25E7%25B2%25BE42MLx12%25E3%2580%2590%25E6%2584%259B%25E8%25B2%25B7%25E3%2580%2591-i.19788054.9324582066&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjnidmphM_4AhVFBYgKHSsMBvcQgOUECKUI&usg=AOvVaw0bdY2PqjoLa8YWv2UCa1DS
google,娘家滴雞精,Yahoo超級商城,"$3,280.00",娘家 滴雞精(65ml/包 20入/盒) 冷凍配送 【杏一】,['+Shipping'],https://www.google.com/url?url=https://tw.mall.yahoo.com/item/p0720104348408%3Ffrom%3Dpla&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjnidmphM_4AhVFBYgKHSsMBvcQgOUECLAI&usg=AOvVaw0wNwmQoIsKKYOuEsnrJawM
google,娘家滴雞精,東森網路購物,"$3,810.00",娘家-熬雞精12入-3盒-42ml-入,['+Shipping'],https://www.google.com/url?url=https://www.etmall.com.tw/i/3213723&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjnidmphM_4AhVFBYgKHSsMBvcQgOUECLsI&usg=AOvVaw1HZaJ8UDJDKEjrsiBAgrEE
google,娘家滴雞精,SuperBuy市集,"$1,786.00",娘家滴雞精10入1盒95折,['免運費'],https://www.google.com/url?url=https://www.superbuy.com.tw/product.php%3Fp_id%3D1607110001%26srsltid%3DAQP2TeOf6c2YzskCRxIgu3is6Y-iPJv3igz_oPcIfeSBONWyBQVyi4NaVO4&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjnidmphM_4AhVFBYgKHSsMBvcQgOUECMYI&usg=AOvVaw2dnz-2EpGsTPdugEMBchxk
google,娘家滴雞精,momo購物網,"$3,836.00",5%無上限》【娘家】常溫滴雞精獨家28入雙盒組/50ml/入(週期購),['+Shipping'],https://www.google.com/url?url=https://www.momoshop.com.tw/goods/GoodsDetail.jsp%3Fi_code%3D8534207&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjnidmphM_4AhVFBYgKHSsMBvcQgOUECNEI&usg=AOvVaw3ifBHARmM9dO5ekZRwk9xl
google,娘家滴雞精,健康優購網,"$5,904.00",【民視】娘家滴雞精40入,['+Shipping'],https://www.google.com/url?url=https://www.snq.com.tw/ProductDetail.php%3FPDTIFOID%3D0p8ckt6r0l4f2c1w%26CNRIFOID%3D0nv057527fl0bsvm%26CNRIFOTYPID%3D00an920lxerrkm7l&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjnidmphM_4AhVFBYgKHSsMBvcQgOUECNwI&usg=AOvVaw2Y2mqDyTyfiEm7q1_-0f8v
google,娘家滴雞精,蝦皮購物,"$1,786.00",娘家 滴雞精 (65ml/10入/單盒)冷凍配送 杏一,['免運費'],https://www.google.com/url?url=https://shopee.tw/%25E5%25A8%2598%25E5%25AE%25B6-%25E6%25BB%25B4%25E9%259B%259E%25E7%25B2%25BE--65ml-10%25E5%2585%25A5-%25E5%2596%25AE%25E7%259B%2592-%25E5%2586%25B7%25E5%2587%258D%25E9%2585%258D%25E9%2580%2581-%25E3%2580%2590%25E6%259D%258F%25E4%25B8%2580%25E3%2580%2591-i.41961292.670560927&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjnidmphM_4AhVFBYgKHSsMBvcQgOUECOkI&usg=AOvVaw2RHXjrAr66E5MPdDs_Ct0w
google,娘家滴雞精,娘家,"$7,075.00",娘家常溫滴雞精16入3盒,['免運費'],https://www.google.com/url?url=https://www.ftvmall.com.tw/sale/7/1166/&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjnidmphM_4AhVFBYgKHSsMBvcQgOUECPQI&usg=AOvVaw1UtMnbUbOErjXk-fZ0JBWk
google,娘家滴雞精,鮮拾,"$2,680.00",【娘家】常溫滴雞精16入,['免運費'],https://www.google.com/url?url=https://www.pickup.com.tw/products/62876a6f9fe6610001923da8%3Fsrsltid%3DAQP2TePRTrRM63C6Pt0Ip3qJd_Y-OTDd6c9wXlbDk41WIbAfabg27XVPGC0&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjnidmphM_4AhVFBYgKHSsMBvcQgOUECP8I&usg=AOvVaw14HUmucFqQqvtoyXmmdfeZ
google,娘家滴雞精,娘家,"$4,824.00",娘家常溫滴雞精16入2盒,['免運費'],https://www.google.com/url?url=https://www.ftvmall.com.tw/sale/7/1164/&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjnidmphM_4AhVFBYgKHSsMBvcQgOUECIoJ&usg=AOvVaw1buSu4zgcUS9XpYL6dxyXa
google,娘家滴雞精,momo購物網,$950.00,5%無上限》【娘家】熬雞精7入42ml/入(VERSE聯名限定款),['+Shipping'],https://www.google.com/url?url=https://www.momoshop.com.tw/goods/GoodsDetail.jsp%3Fi_code%3D9592519&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjnidmphM_4AhVFBYgKHSsMBvcQgOUECJUJ&usg=AOvVaw0T41wK60-YpP_2TJr1C94I
google,娘家滴雞精,東森網路購物,"$2,560.00",娘家-熬雞精12入-2盒-42ml-入,['+Shipping'],https://www.google.com/url?url=https://www.etmall.com.tw/i/3213724&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjnidmphM_4AhVFBYgKHSsMBvcQgOUECKAJ&usg=AOvVaw2PCmq-tMdsORz2O8e9Qq6O
google,娘家滴雞精,Yahoo超級商城,"$1,080.00",王朝 原味PLUS滴雞精 8包/盒 (娘家 老協珍 熬雞精) 專品藥局【2020074】,['+Shipping'],https://www.google.com/url?url=https://tw.mall.yahoo.com/item/p0055234433945%3Ffrom%3Dpla&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjnidmphM_4AhVFBYgKHSsMBvcQgOUECKsJ&usg=AOvVaw2VuPjopzYHxNRmU51Pse_r
google,娘家滴雞精,娘家,"$5,999.00",娘家熬雞精58入行李箱組,['免運費'],https://www.google.com/url?url=https://www.ftvmall.com.tw/sale/25/1014/&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjnidmphM_4AhVFBYgKHSsMBvcQgOUECLYJ&usg=AOvVaw2DKpVKNc3wFYHbQwA05Axx
google,娘家滴雞精,SuperBuy市集,"$2,546.00",娘家滴雞精16入1盒95折-常溫,['免運費'],https://www.google.com/url?url=https://www.superbuy.com.tw/product.php%3Fp_id%3D2103150001%26srsltid%3DAQP2TeOkdVS7VSYaoFxEbMHSKYYkAtpFVA8qK-VDhAA8Y12psYM6EIGOF8g&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjnidmphM_4AhVFBYgKHSsMBvcQgOUECMEJ&usg=AOvVaw3McjbAlz0k10zu21j9gubP
google,娘家滴雞精,娘家,"$16,800.00",娘家常溫滴雞精16入7盒【加贈娘家鑄鐵鍋三件組】,['免運費'],https://www.google.com/url?url=https://www.ftvmall.com.tw/sale/7/1201/&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjnidmphM_4AhVFBYgKHSsMBvcQgOUECMwJ&usg=AOvVaw39bid0670KdoNK6LEBB79j
google,娘家滴雞精,蝦皮購物,"$2,546.00",娘家-常溫滴雞精-16入/盒 娘家,['+Shipping'],https://www.google.com/url?url=https://shopee.tw/%25E5%25A8%2598%25E5%25AE%25B6-%25E5%25B8%25B8%25E6%25BA%25AB%25E6%25BB%25B4%25E9%259B%259E%25E7%25B2%25BE-16%25E5%2585%25A5-%25E7%259B%2592-i.162999165.14147571308&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjnidmphM_4AhVFBYgKHSsMBvcQgOUECNcJ&usg=AOvVaw3Gi3I2bz5GG-EinPdYHIuN
google,娘家滴雞精,momo購物網,"$11,111.00",5%無上限》【娘家】常溫滴雞精80入組(50ml/入)(雙11限定超值組),['+Shipping'],https://www.google.com/url?url=https://www.momoshop.com.tw/goods/GoodsDetail.jsp%3Fi_code%3D9438094&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjnidmphM_4AhVFBYgKHSsMBvcQgOUECOIJ&usg=AOvVaw1X_RKAkgemuuYAdupdHfBH
google,娘家滴雞精,momo購物網,"$5,332.00",5%無上限》【娘家】常溫滴雞精12入3盒組(50ml/入),['+Shipping'],https://www.google.com/url?url=https://www.momoshop.com.tw/goods/GoodsDetail.jsp%3Fi_code%3D8861714&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjnidmphM_4AhVFBYgKHSsMBvcQgOUECO0J&usg=AOvVaw3kFxU86YSlT6CMRpkE9UGg
google,娘家滴雞精,娘家,"$1,280.00",娘家熬雞精12入【孕媽咪限定】,['+Shipping'],https://www.google.com/url?url=https://www.ftvmall.com.tw/sale/16/1025/&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjnidmphM_4AhVFBYgKHSsMBvcQgOUECPgJ&usg=AOvVaw1zVVj3HS5DmMRtURbrXlu7
google,娘家滴雞精,蝦皮購物,$999.00,現貨保證公司貨 存元堂滴雞精6入 娘家,['+Shipping'],https://www.google.com/url?url=https://shopee.tw/%25F0%259F%258C%259F%25E7%258F%25BE%25E8%25B2%25A8%25EF%25BD%259E%25E4%25BF%259D%25E8%25AD%2589%25E5%2585%25AC%25E5%258F%25B8%25E8%25B2%25A8%25F0%259F%258C%259F-%25E5%25AD%2598%25E5%2585%2583%25E5%25A0%2582%25E6%25BB%25B4%25E9%259B%259E%25E7%25B2%25BE%25EF%25BC%25886%25E5%2585%25A5%25EF%25BC%2589-i.3549606.1059618865&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjnidmphM_4AhVFBYgKHSsMBvcQgOUECIMK&usg=AOvVaw1pnpo_GgwoIQcXkZT1BwYD
google,娘家滴雞精,娘家,"$1,280.00",娘家熬雞精12入【醫護限定】,['+Shipping'],https://www.google.com/url?url=https://www.ftvmall.com.tw/sale/17/1178/&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjnidmphM_4AhVFBYgKHSsMBvcQgOUECI4K&usg=AOvVaw35XhMxDuksm5Hokj1bT8BP
google,娘家滴雞精,蝦皮購物,"$2,545.00",娘家 常溫滴雞精16入 (50ml/入) 春天藥局,['免運費'],https://www.google.com/url?url=https://shopee.tw/%25E3%2580%2590%25E5%25A8%2598%25E5%25AE%25B6%25E3%2580%2591-%25E5%25B8%25B8%25E6%25BA%25AB%25E6%25BB%25B4%25E9%259B%259E%25E7%25B2%25BE16%25E5%2585%25A5--50ml-%25E5%2585%25A5--%25E6%2598%25A5%25E5%25A4%25A9%25E8%2597%25A5%25E5%25B1%2580-i.441579465.13275629420&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjnidmphM_4AhVFBYgKHSsMBvcQgOUECJkK&usg=AOvVaw2L3X6ntLRTCWPWkLixnmLM
google,娘家滴雞精,蝦皮購物,"$2,680.00",娘家 存元堂 滴雞精 滴鷄精 16入 (50ML),['免運費'],https://www.google.com/url?url=https://shopee.tw/%25E5%25A8%2598%25E5%25AE%25B6-%25E5%25AD%2598%25E5%2585%2583%25E5%25A0%2582-%25E6%25BB%25B4%25E9%259B%259E%25E7%25B2%25BE--%25E6%25BB%25B4%25E9%25B7%2584%25E7%25B2%25BE-16%25E5%2585%25A5--50ML--i.1412232.1383769039&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjnidmphM_4AhVFBYgKHSsMBvcQgOUECKQK&usg=AOvVaw3BOdEF8MyWa0ZLFA69EU5a
google,娘家滴雞精,蝦皮購物,"$2,412.00",民視 娘家 滴雞精 50mlX16包/盒 (100%全雞膠原精華) 專品藥局2019101,['免運費'],https://www.google.com/url?url=https://shopee.tw/%25E6%25B0%2591%25E8%25A6%2596-%25E5%25A8%2598%25E5%25AE%25B6-%25E6%25BB%25B4%25E9%259B%259E%25E7%25B2%25BE-50mlX16%25E5%258C%2585-%25E7%259B%2592--100-%25E5%2585%25A8%25E9%259B%259E%25E8%2586%25A0%25E5%258E%259F%25E7%25B2%25BE%25E8%258F%25AF--%25E5%25B0%2588%25E5%2593%2581%25E8%2597%25A5%25E5%25B1%2580%25E3%2580%25902019101%25E3%2580%2591-i.10228173.9782953374&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjnidmphM_4AhVFBYgKHSsMBvcQgOUECK8K&usg=AOvVaw3L2Ipi9JjgyT7PB73VuWhS
google,娘家滴雞精,momo購物網,"$3,360.00",5%無上限》【娘家】熬雞精7入42ml/入4盒組(VERSE聯名限定款-共28入),['+Shipping'],https://www.google.com/url?url=https://www.momoshop.com.tw/goods/GoodsDetail.jsp%3Fi_code%3D10002183&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjnidmphM_4AhVFBYgKHSsMBvcQgOUECLoK&usg=AOvVaw2Eoc9t9XnmRVNfCmSqIKza
google,娘家滴雞精,鮮拾,"$3,280.00",【娘家】滴雞精65ml*20入,['免運費'],https://www.google.com/url?url=https://www.pickup.com.tw/products/6274eb339d9d580024963117%3Fsrsltid%3DAQP2TeNY5on4f8nW8-OiupPOEm0XsmBCdZilqQWJcUMj-pD2thUHfvGq1A0&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjnidmphM_4AhVFBYgKHSsMBvcQgOUECMUK&usg=AOvVaw2UKAFSa4Jdmi1zznsEdhfA
